GEOID,PARTY,CAND_VOTES,TOT_VOTES
37151,LIBERTARIAN,506,293264
37151,OTHER,175,293264
37151,REPUBLICAN,56894,293264
37153,DEMOCRAT,8754,83052
37153,GREEN,35,83052
37153,LIBERTARIAN,99,83052
37153,OTHER,45,83052
37153,REPUBLICAN,11830,83052
37155,DEMOCRAT,19020,188752
37155,GREEN,73,188752
37155,LIBERTARIAN,161,188752
37155,OTHER,128,188752
37155,REPUBLICAN,27806,188752
37157,DEMOCRAT,15992,191236
37157,GREEN,75,191236
37157,LIBERTARIAN,312,191236
37157,OTHER,129,191236
37157,REPUBLICAN,31301,191236
37159,DEMOCRAT,23114,293632
37159,GREEN,154,293632
37159,LIBERTARIAN,577,293632
37159,OTHER,266,293632
37159,REPUBLICAN,49297,293632
37161,DEMOCRAT,9135,137716
37161,GREEN,60,137716
37161,LIBERTARIAN,218,137716
37161,OTHER,125,137716
37161,REPUBLICAN,24891,137716
37163,DEMOCRAT,10966,114472
37163,GREEN,23,114472
37163,LIBERTARIAN,143,114472
37163,OTHER,75,114472
37163,REPUBLICAN,17411,114472
37165,DEMOCRAT,7186,59100
37165,GREEN,31,59100
37165,LIBERTARIAN,54,59100
37165,OTHER,31,59100
37165,REPUBLICAN,7473,59100
37167,DEMOCRAT,8129,135756
37167,GREEN,32,135756
37167,LIBERTARIAN,225,135756
37167,OTHER,95,135756
37167,REPUBLICAN,25458,135756
37169,DEMOCRAT,5286,102804
37169,GREEN,30,102804
37169,LIBERTARIAN,180,102804
37169,OTHER,63,102804
37169,REPUBLICAN,20142,102804
37171,DEMOCRAT,8721,146552
37171,GREEN,45,146552
37171,LIBERTARIAN,235,146552
37171,OTHER,99,146552
37171,REPUBLICAN,27538,146552
37173,DEMOCRAT,2780,28272
37173,GREEN,19,28272
37173,LIBERTARIAN,72,28272
37173,OTHER,36,28272
37173,REPUBLICAN,4161,28272
37175,DEMOCRAT,8444,81616
37175,GREEN,50,81616
37175,LIBERTARIAN,180,81616
37175,OTHER,94,81616
37175,REPUBLICAN,11636,81616
37177,DEMOCRAT,758,7268
37177,GREEN,2,7268
37177,LIBERTARIAN,8,7268
37177,OTHER,5,7268
37177,REPUBLICAN,1044,7268
37179,DEMOCRAT,48725,524044
37179,GREEN,238,524044
37179,LIBERTARIAN,1136,524044
37179,OTHER,530,524044
37179,REPUBLICAN,80382,524044
37181,DEMOCRAT,12431,83996
37181,GREEN,24,83996
37181,LIBERTARIAN,94,83996
37181,OTHER,59,83996
37181,REPUBLICAN,8391,83996
37183,DEMOCRAT,393336,2527320
37183,GREEN,1612,2527320
37183,LIBERTARIAN,7514,2527320
37183,OTHER,3171,2527320
37183,REPUBLICAN,226197,2527320
37185,DEMOCRAT,6400,41172
37185,GREEN,29,41172
37185,LIBERTARIAN,63,41172
37185,OTHER,49,41172
37185,REPUBLICAN,3752,41172
37187,DEMOCRAT,3396,24820
37187,GREEN,2,24820
37187,LIBERTARIAN,17,24820
37187,OTHER,9,24820
37187,REPUBLICAN,2781,24820
37189,DEMOCRAT,17122,128880
37189,GREEN,103,128880
37189,LIBERTARIAN,386,128880
37189,OTHER,158,128880
37189,REPUBLICAN,14451,128880
37191,DEMOCRAT,24215,222148
37191,GREEN,92,222148
37191,LIBERTARIAN,378,222148
37191,OTHER,143,222148
37191,REPUBLICAN,30709,222148
37193,DEMOCRAT,7511,141864
37193,GREEN,40,141864
37193,LIBERTARIAN,214,141864
37193,OTHER,109,141864
37193,REPUBLICAN,27592,141864
37195,DEMOCRAT,20754,162940
37195,GREEN,56,162940
37195,LIBERTARIAN,245,162940
37195,OTHER,99,162940
37195,REPUBLICAN,19581,162940
37197,DEMOCRAT,3763,79692
37197,GREEN,28,79692
37197,LIBERTARIAN,131,79692
37197,OTHER,68,79692
37197,REPUBLICAN,15933,79692
37199,DEMOCRAT,3688,45408
37199,GREEN,27,45408
37199,LIBERTARIAN,82,45408
37199,OTHER,39,45408
37199,REPUBLICAN,7516,45408
38001,DEMOCRAT,258,1269
38001,LIBERTARIAN,30,1269
38001,OTHER,0,1269
38001,REPUBLICAN,981,1269
38003,DEMOCRAT,1820,5565
38003,LIBERTARIAN,161,5565
38003,OTHER,16,5565
38003,REPUBLICAN,3568,5565
38005,DEMOCRAT,822,1961
38005,LIBERTARIAN,39,1961
38005,OTHER,6,1961
38005,REPUBLICAN,1094,1961
38007,DEMOCRAT,72,635
38007,LIBERTARIAN,21,635
38007,OTHER,1,635
38007,REPUBLICAN,541,635
38009,DEMOCRAT,821,3471
38009,LIBERTARIAN,65,3471
38009,OTHER,10,3471
38009,REPUBLICAN,2575,3471
38011,DEMOCRAT,228,1657
38011,LIBERTARIAN,30,1657
38011,OTHER,4,1657
38011,REPUBLICAN,1395,1657
38013,DEMOCRAT,137,1155
38013,LIBERTARIAN,20,1155
38013,OTHER,4,1155
38013,REPUBLICAN,994,1155
38015,DEMOCRAT,14348,50753
38015,LIBERTARIAN,1368,50753
38015,OTHER,293,50753
38015,REPUBLICAN,34744,50753
38017,DEMOCRAT,40311,86053
38017,LIBERTARIAN,2495,86053
38017,OTHER,628,86053
38017,REPUBLICAN,42619,86053
38019,DEMOCRAT,474,2020
38019,LIBERTARIAN,40,2020
38019,OTHER,7,2020
38019,REPUBLICAN,1499,2020
38021,DEMOCRAT,608,2424
38021,LIBERTARIAN,63,2424
38021,OTHER,11,2424
38021,REPUBLICAN,1742,2424
38023,DEMOCRAT,265,1202
38023,LIBERTARIAN,30,1202
38023,OTHER,3,1202
38023,REPUBLICAN,904,1202
38025,DEMOCRAT,342,2338
38025,LIBERTARIAN,39,2338
38025,OTHER,6,2338
38025,REPUBLICAN,1951,2338
38027,DEMOCRAT,383,1261
38027,LIBERTARIAN,22,1261
38027,OTHER,2,1261
38027,REPUBLICAN,854,1261
38029,DEMOCRAT,237,2009
38029,LIBERTARIAN,27,2009
38029,OTHER,7,2009
38029,REPUBLICAN,1738,2009
38031,DEMOCRAT,373,1778
38031,LIBERTARIAN,33,1778
38031,OTHER,10,1778
38031,REPUBLICAN,1362,1778
38033,DEMOCRAT,137,1026
38033,LIBERTARIAN,16,1026
38033,OTHER,2,1026
38033,REPUBLICAN,871,1026
38035,DEMOCRAT,12880,30970
38035,LIBERTARIAN,874,30970
38035,OTHER,229,30970
38035,REPUBLICAN,16987,30970
38037,DEMOCRAT,207,1381
38037,LIBERTARIAN,28,1381
38037,OTHER,1,1381
38037,REPUBLICAN,1145,1381
38039,DEMOCRAT,308,1250
38039,LIBERTARIAN,34,1250
38039,OTHER,1,1250
38039,REPUBLICAN,907,1250
38041,DEMOCRAT,196,1312
38041,LIBERTARIAN,23,1312
38041,OTHER,2,1312
38041,REPUBLICAN,1091,1312
38043,DEMOCRAT,221,1460
38043,LIBERTARIAN,22,1460
38043,OTHER,2,1460
38043,REPUBLICAN,1215,1460
38045,DEMOCRAT,527,2219
38045,LIBERTARIAN,44,2219
38045,OTHER,3,2219
38045,REPUBLICAN,1645,2219
38047,DEMOCRAT,128,1076
38047,LIBERTARIAN,14,1076
38047,OTHER,4,1076
38047,REPUBLICAN,930,1076
38049,DEMOCRAT,564,3003
38049,LIBERTARIAN,68,3003
38049,OTHER,7,3003
38049,REPUBLICAN,2364,3003
38051,DEMOCRAT,261,1455
38051,LIBERTARIAN,30,1455
38051,OTHER,11,1455
38051,REPUBLICAN,1153,1455
38053,DEMOCRAT,814,5419
38053,LIBERTARIAN,110,5419
38053,OTHER,13,5419
38053,REPUBLICAN,4482,5419
38055,DEMOCRAT,1230,5536
38055,LIBERTARIAN,96,5536
38055,OTHER,12,5536
38055,REPUBLICAN,4198,5536
38057,DEMOCRAT,704,4675
38057,LIBERTARIAN,102,4675
38057,OTHER,13,4675
38057,REPUBLICAN,3856,4675
38059,DEMOCRAT,3872,16619
38059,LIBERTARIAN,432,16619
38059,OTHER,72,16619
38059,REPUBLICAN,12243,16619
38061,DEMOCRAT,1256,4165
38061,LIBERTARIAN,75,4165
38061,OTHER,10,4165
38061,REPUBLICAN,2824,4165
38063,DEMOCRAT,586,1777
38063,LIBERTARIAN,43,1777
38063,OTHER,7,1777
38063,REPUBLICAN,1141,1777
38065,DEMOCRAT,129,1066
38065,LIBERTARIAN,18,1066
38065,OTHER,1,1066
38065,REPUBLICAN,918,1066
38067,DEMOCRAT,786,3331
38067,LIBERTARIAN,66,3331
38067,OTHER,19,3331
38067,REPUBLICAN,2460,3331
38069,DEMOCRAT,497,2128
38069,LIBERTARIAN,38,2128
38069,OTHER,8,2128
38069,REPUBLICAN,1585,2128
38071,DEMOCRAT,1639,5372
38071,LIBERTARIAN,128,5372
38071,OTHER,28,5372
38071,REPUBLICAN,3577,5372
38073,DEMOCRAT,945,2454
38073,LIBERTARIAN,86,2454
38073,OTHER,5,2454
38073,REPUBLICAN,1418,2454
38075,DEMOCRAT,220,1319
38075,LIBERTARIAN,32,1319
38075,OTHER,2,1319
38075,REPUBLICAN,1065,1319
38077,DEMOCRAT,2510,7812
38077,LIBERTARIAN,191,7812
38077,OTHER,39,7812
38077,REPUBLICAN,5072,7812
38079,DEMOCRAT,2482,3804
38079,LIBERTARIAN,60,3804
38079,OTHER,5,3804
38079,REPUBLICAN,1257,3804
38081,DEMOCRAT,738,2070
38081,LIBERTARIAN,62,2070
38081,OTHER,4,2070
38081,REPUBLICAN,1266,2070
38083,DEMOCRAT,104,812
38083,LIBERTARIAN,16,812
38083,OTHER,4,812
38083,REPUBLICAN,688,812
38085,DEMOCRAT,804,1186
38085,LIBERTARIAN,48,1186
38085,OTHER,76,1186
38085,REPUBLICAN,258,1186
38087,DEMOCRAT,44,427
38087,LIBERTARIAN,2,427
38087,OTHER,1,427
38087,REPUBLICAN,380,427
38089,DEMOCRAT,2499,15050
38089,LIBERTARIAN,396,15050
38089,OTHER,45,15050
38089,REPUBLICAN,12110,15050
38091,DEMOCRAT,392,1088
38091,LIBERTARIAN,38,1088
38091,OTHER,6,1088
38091,REPUBLICAN,652,1088
38093,DEMOCRAT,2676,9959
38093,LIBERTARIAN,249,9959
38093,OTHER,40,9959
38093,REPUBLICAN,6994,9959
38095,DEMOCRAT,317,1174
38095,LIBERTARIAN,25,1174
38095,OTHER,2,1174
38095,REPUBLICAN,830,1174
38097,DEMOCRAT,1493,4136
38097,LIBERTARIAN,110,4136
38097,OTHER,11,4136
38097,REPUBLICAN,2522,4136
38099,DEMOCRAT,1333,4783
38099,LIBERTARIAN,95,4783
38099,OTHER,31,4783
38099,REPUBLICAN,3324,4783
38101,DEMOCRAT,7293,28246
38101,LIBERTARIAN,845,28246
38101,OTHER,134,28246
38101,REPUBLICAN,19974,28246
38103,DEMOCRAT,442,2374
38103,LIBERTARIAN,32,2374
38103,OTHER,7,2374
38103,REPUBLICAN,1893,2374
38105,DEMOCRAT,2169,14334
38105,LIBERTARIAN,362,14334
38105,OTHER,64,14334
38105,REPUBLICAN,11739,14334
39001,DEMOCRAT,2156,12145
39001,LIBERTARIAN,92,12145
39001,OTHER,27,12145
39001,REPUBLICAN,9870,12145
39003,DEMOCRAT,14149,48006
39003,LIBERTARIAN,590,48006
39003,OTHER,151,48006
39003,REPUBLICAN,33116,48006
39005,DEMOCRAT,6541,26405
39005,LIBERTARIAN,345,26405
39005,OTHER,112,26405
39005,REPUBLICAN,19407,26405
39007,DEMOCRAT,16497,44147
39007,LIBERTARIAN,559,44147
39007,OTHER,201,44147
39007,REPUBLICAN,26890,44147
39009,DEMOCRAT,14772,26059
39009,LIBERTARIAN,299,26059
39009,OTHER,126,26059
39009,REPUBLICAN,10862,26059
39011,DEMOCRAT,4651,25777
39011,LIBERTARIAN,260,25777
39011,OTHER,68,25777
39011,REPUBLICAN,20798,25777
39013,DEMOCRAT,9138,33088
39013,LIBERTARIAN,285,33088
39013,OTHER,105,33088
39013,REPUBLICAN,23560,33088
39015,DEMOCRAT,4380,21096
39015,LIBERTARIAN,182,21096
39015,OTHER,54,21096
39015,REPUBLICAN,16480,21096
39017,DEMOCRAT,69613,186737
39017,LIBERTARIAN,2177,186737
39017,OTHER,555,186737
39017,REPUBLICAN,114392,186737
39019,DEMOCRAT,3251,14212
39019,LIBERTARIAN,156,14212
39019,OTHER,60,14212
39019,REPUBLICAN,10745,14212
39021,DEMOCRAT,5062,19972
39021,LIBERTARIAN,260,19972
39021,OTHER,61,19972
39021,REPUBLICAN,14589,19972
39023,DEMOCRAT,24076,64212
39023,LIBERTARIAN,829,64212
39023,OTHER,275,64212
39023,REPUBLICAN,39032,64212
39025,DEMOCRAT,34092,110480
39025,LIBERTARIAN,1513,110480
39025,OTHER,305,110480
39025,REPUBLICAN,74570,110480
39027,DEMOCRAT,4697,20527
39027,LIBERTARIAN,270,20527
39027,OTHER,72,20527
39027,REPUBLICAN,15488,20527
39029,DEMOCRAT,13359,49860
39029,LIBERTARIAN,607,49860
39029,OTHER,168,49860
39029,REPUBLICAN,35726,49860
39031,DEMOCRAT,4125,16739
39031,LIBERTARIAN,227,16739
39031,OTHER,62,16739
39031,REPUBLICAN,12325,16739
39033,DEMOCRAT,4916,20686
39033,LIBERTARIAN,278,20686
39033,OTHER,56,20686
39033,REPUBLICAN,15436,20686
39035,DEMOCRAT,416176,625670
39035,LIBERTARIAN,4593,625670
39035,OTHER,2202,625670
39035,REPUBLICAN,202699,625670
39037,DEMOCRAT,4731,27134
39037,LIBERTARIAN,331,27134
39037,OTHER,68,27134
39037,REPUBLICAN,22004,27134
39039,DEMOCRAT,5981,19381
39039,LIBERTARIAN,272,19381
39039,OTHER,90,19381
39039,REPUBLICAN,13038,19381
39041,DEMOCRAT,57735,126070
39041,LIBERTARIAN,1630,126070
39041,OTHER,349,126070
39041,REPUBLICAN,66356,126070
39043,DEMOCRAT,17493,40335
39043,LIBERTARIAN,522,40335
39043,OTHER,160,40335
39043,REPUBLICAN,22160,40335
39045,DEMOCRAT,31224,83311
39045,LIBERTARIAN,1033,83311
39045,OTHER,257,83311
39045,REPUBLICAN,50797,83311
39047,DEMOCRAT,2975,12612
39047,LIBERTARIAN,132,12612
39047,OTHER,32,12612
39047,REPUBLICAN,9473,12612
39049,DEMOCRAT,409144,630577
39049,LIBERTARIAN,7718,630577
39049,OTHER,2478,630577
39049,REPUBLICAN,211237,630577
39051,DEMOCRAT,6664,22770
39051,LIBERTARIAN,299,22770
39051,OTHER,76,22770
39051,REPUBLICAN,15731,22770
39053,DEMOCRAT,2990,13799
39053,LIBERTARIAN,132,13799
39053,OTHER,32,13799
39053,REPUBLICAN,10645,13799
39055,DEMOCRAT,21201,56021
39055,LIBERTARIAN,534,56021
39055,OTHER,143,56021
39055,REPUBLICAN,34143,56021
39057,DEMOCRAT,34798,88643
39057,LIBERTARIAN,1458,88643
39057,OTHER,315,88643
39057,REPUBLICAN,52072,88643
39059,DEMOCRAT,4577,18230
39059,LIBERTARIAN,177,18230
39059,OTHER,69,18230
39059,REPUBLICAN,13407,18230
39061,DEMOCRAT,246266,430929
39061,LIBERTARIAN,5211,430929
39061,OTHER,1566,430929
39061,REPUBLICAN,177886,430929
39063,DEMOCRAT,11757,38771
39063,LIBERTARIAN,580,38771
39063,OTHER,124,38771
39063,REPUBLICAN,26310,38771
39065,DEMOCRAT,3062,13247
39065,LIBERTARIAN,192,13247
39065,OTHER,44,13247
39065,REPUBLICAN,9949,13247
39067,DEMOCRAT,1768,7655
39067,LIBERTARIAN,59,7655
39067,OTHER,36,7655
39067,REPUBLICAN,5792,7655
39069,DEMOCRAT,4062,14764
39069,LIBERTARIAN,175,14764
39069,OTHER,48,14764
39069,REPUBLICAN,10479,14764
39071,DEMOCRAT,3799,19676
39071,LIBERTARIAN,146,19676
39071,OTHER,53,19676
39071,REPUBLICAN,15678,19676
39073,DEMOCRAT,3880,13824
39073,LIBERTARIAN,162,13824
39073,OTHER,45,13824
39073,REPUBLICAN,9737,13824
39075,DEMOCRAT,1994,12947
39075,LIBERTARIAN,125,12947
39075,OTHER,32,12947
39075,REPUBLICAN,10796,12947
39077,DEMOCRAT,7759,27190
39077,LIBERTARIAN,387,27190
39077,OTHER,88,27190
39077,REPUBLICAN,18956,27190
39079,DEMOCRAT,3311,14794
39079,LIBERTARIAN,144,14794
39079,OTHER,30,14794
39079,REPUBLICAN,11309,14794
39081,DEMOCRAT,10018,33362
39081,LIBERTARIAN,357,33362
39081,OTHER,159,33362
39081,REPUBLICAN,22828,33362
39083,DEMOCRAT,8589,31398
39083,LIBERTARIAN,374,31398
39083,OTHER,95,31398
39083,REPUBLICAN,22340,31398
39085,DEMOCRAT,55514,130509
39085,LIBERTARIAN,1284,130509
39085,OTHER,433,130509
39085,REPUBLICAN,73278,130509
39087,DEMOCRAT,7489,28127
39087,LIBERTARIAN,259,28127
39087,OTHER,73,28127
39087,REPUBLICAN,20306,28127
39089,DEMOCRAT,33055,94210
39089,LIBERTARIAN,1279,94210
39089,OTHER,362,94210
39089,REPUBLICAN,59514,94210
39091,DEMOCRAT,5055,23368
39091,LIBERTARIAN,272,23368
39091,OTHER,77,23368
39091,REPUBLICAN,17964,23368
39093,DEMOCRAT,75667,157437
39093,LIBERTARIAN,1677,157437
39093,OTHER,573,157437
39093,REPUBLICAN,79520,157437
39095,DEMOCRAT,115411,200623
39095,LIBERTARIAN,2605,200623
39095,OTHER,844,200623
39095,REPUBLICAN,81763,200623
39097,DEMOCRAT,5698,19855
39097,LIBERTARIAN,269,19855
39097,OTHER,53,19855
39097,REPUBLICAN,13835,19855
39099,DEMOCRAT,57641,118966
39099,LIBERTARIAN,966,118966
39099,OTHER,456,118966
39099,REPUBLICAN,59903,118966
39101,DEMOCRAT,8269,27818
39101,LIBERTARIAN,414,27818
39101,OTHER,112,27818
39101,REPUBLICAN,19023,27818
39103,DEMOCRAT,39800,105825
39103,LIBERTARIAN,1144,105825
39103,OTHER,283,105825
39103,REPUBLICAN,64598,105825
39105,DEMOCRAT,2492,10951
39105,LIBERTARIAN,111,10951
39105,OTHER,32,10951
39105,REPUBLICAN,8316,10951
39107,DEMOCRAT,4030,23761
39107,LIBERTARIAN,204,23761
39107,OTHER,75,23761
39107,REPUBLICAN,19452,23761
39109,DEMOCRAT,15663,57972
39109,LIBERTARIAN,782,57972
39109,OTHER,156,57972
39109,REPUBLICAN,41371,57972
39111,DEMOCRAT,1605,7148
39111,LIBERTARIAN,54,7148
39111,OTHER,26,7148
39111,REPUBLICAN,5463,7148
39113,DEMOCRAT,135064,268505
39113,LIBERTARIAN,3418,268505
39113,OTHER,989,268505
39113,REPUBLICAN,129034,268505
39115,DEMOCRAT,1725,6847
39115,LIBERTARIAN,64,6847
39115,OTHER,17,6847
39115,REPUBLICAN,5041,6847
39117,DEMOCRAT,4048,18457
39117,LIBERTARIAN,257,18457
39117,OTHER,75,18457
39117,REPUBLICAN,14077,18457
39119,DEMOCRAT,11971,40465
39119,LIBERTARIAN,459,40465
39119,OTHER,168,40465
39119,REPUBLICAN,27867,40465
39121,DEMOCRAT,1170,6343
39121,LIBERTARIAN,25,6343
39121,OTHER,13,6343
39121,REPUBLICAN,5135,6343
39123,DEMOCRAT,9008,24007
39123,LIBERTARIAN,292,24007
39123,OTHER,79,24007
39123,REPUBLICAN,14628,24007
39125,DEMOCRAT,2213,9467
39125,LIBERTARIAN,124,9467
39125,OTHER,44,9467
39125,REPUBLICAN,7086,9467
39127,DEMOCRAT,4098,16675
39127,LIBERTARIAN,170,16675
39127,OTHER,50,16675
39127,REPUBLICAN,12357,16675
39129,DEMOCRAT,7304,28271
39129,LIBERTARIAN,295,28271
39129,OTHER,79,28271
39129,REPUBLICAN,20593,28271
39131,DEMOCRAT,3110,12412
39131,LIBERTARIAN,123,12412
39131,OTHER,22,12412
39131,REPUBLICAN,9157,12412
39133,DEMOCRAT,35661,82872
39133,LIBERTARIAN,906,82872
39133,OTHER,315,82872
39133,REPUBLICAN,45990,82872
39135,DEMOCRAT,4493,21809
39135,LIBERTARIAN,243,21809
39135,OTHER,51,21809
39135,REPUBLICAN,17022,21809
39137,DEMOCRAT,3195,19921
39137,LIBERTARIAN,247,19921
39137,OTHER,67,19921
39137,REPUBLICAN,16412,19921
39139,DEMOCRAT,17640,59975
39139,LIBERTARIAN,680,59975
39139,OTHER,183,59975
39139,REPUBLICAN,41472,59975
39141,DEMOCRAT,10557,33299
39141,LIBERTARIAN,345,33299
39141,OTHER,119,33299
39141,REPUBLICAN,22278,33299
39143,DEMOCRAT,10596,30074
39143,LIBERTARIAN,448,30074
39143,OTHER,134,30074
39143,REPUBLICAN,18896,30074
39145,DEMOCRAT,9080,32047
39145,LIBERTARIAN,262,32047
39145,OTHER,96,32047
39145,REPUBLICAN,22609,32047
39147,DEMOCRAT,8266,25810
39147,LIBERTARIAN,357,25810
39147,OTHER,101,25810
39147,REPUBLICAN,17086,25810
39149,DEMOCRAT,4465,25258
39149,LIBERTARIAN,290,25258
39149,OTHER,81,25258
39149,REPUBLICAN,20422,25258
39151,DEMOCRAT,75904,189879
39151,LIBERTARIAN,2163,189879
39151,OTHER,715,189879
39151,REPUBLICAN,111097,189879
39153,DEMOCRAT,151668,280473
39153,LIBERTARIAN,3003,280473
39153,OTHER,969,280473
39153,REPUBLICAN,124833,280473
39155,DEMOCRAT,44519,101001
39155,LIBERTARIAN,913,101001
39155,OTHER,375,101001
39155,REPUBLICAN,55194,101001
39157,DEMOCRAT,12889,44015
39157,LIBERTARIAN,494,44015
39157,OTHER,174,44015
39157,REPUBLICAN,30458,44015
39159,DEMOCRAT,11141,33445
39159,LIBERTARIAN,535,33445
39159,OTHER,100,33445
39159,REPUBLICAN,21669,33445
39161,DEMOCRAT,3067,14965
39161,LIBERTARIAN,201,14965
39161,OTHER,47,14965
39161,REPUBLICAN,11650,14965
39163,DEMOCRAT,1331,6030
39163,LIBERTARIAN,47,6030
39163,OTHER,20,6030
39163,REPUBLICAN,4632,6030
39165,DEMOCRAT,46069,136100
39165,LIBERTARIAN,1747,136100
39165,OTHER,296,136100
39165,REPUBLICAN,87988,136100
39167,DEMOCRAT,9243,32031
39167,LIBERTARIAN,372,32031
39167,OTHER,109,32031
39167,REPUBLICAN,22307,32031
39169,DEMOCRAT,16660,54283
39169,LIBERTARIAN,665,54283
39169,OTHER,199,54283
39169,REPUBLICAN,36759,54283
39171,DEMOCRAT,4842,18651
39171,LIBERTARIAN,285,18651
39171,OTHER,72,18651
39171,REPUBLICAN,13452,18651
39173,DEMOCRAT,30617,67597
39173,LIBERTARIAN,992,67597
39173,OTHER,231,67597
39173,REPUBLICAN,35757,67597
39175,DEMOCRAT,2733,11390
39175,LIBERTARIAN,155,11390
39175,OTHER,40,11390
39175,REPUBLICAN,8462,11390
40001,DEMOCRAT,1387,21324
40001,LIBERTARIAN,62,21324
40001,OTHER,74,21324
40001,REPUBLICAN,5585,21324
40003,DEMOCRAT,232,6786
40003,LIBERTARIAN,31,6786
40003,OTHER,21,6786
40003,REPUBLICAN,1978,6786
40005,DEMOCRAT,765,16167
40005,LIBERTARIAN,49,16167
40005,OTHER,18,16167
40005,REPUBLICAN,4557,16167
40007,DEMOCRAT,190,6534
40007,LIBERTARIAN,15,6534
40007,OTHER,5,6534
40007,REPUBLICAN,1968,6534
40009,DEMOCRAT,1048,23844
40009,LIBERTARIAN,100,23844
40009,OTHER,33,23844
40009,REPUBLICAN,6767,23844
40011,DEMOCRAT,688,11703
40011,LIBERTARIAN,44,11703
40011,OTHER,33,11703
40011,REPUBLICAN,3136,11703
40013,DEMOCRAT,3323,47928
40013,LIBERTARIAN,230,47928
40013,OTHER,79,47928
40013,REPUBLICAN,12344,47928
40015,DEMOCRAT,2670,29577
40015,LIBERTARIAN,97,29577
40015,OTHER,79,29577
40015,REPUBLICAN,7013,29577
40017,DEMOCRAT,16742,185820
40017,LIBERTARIAN,1168,185820
40017,OTHER,480,185820
40017,REPUBLICAN,43550,185820
40019,DEMOCRAT,4470,58437
40019,LIBERTARIAN,196,58437
40019,OTHER,114,58437
40019,REPUBLICAN,14699,58437
40021,DEMOCRAT,6027,53142
40021,LIBERTARIAN,320,53142
40021,OTHER,144,53142
40021,REPUBLICAN,11223,53142
40023,DEMOCRAT,1082,17496
40023,LIBERTARIAN,34,17496
40023,OTHER,18,17496
40023,REPUBLICAN,4698,17496
40025,DEMOCRAT,70,3162
40025,LIBERTARIAN,10,3162
40025,OTHER,4,3162
40025,REPUBLICAN,970,3162
40027,DEMOCRAT,49827,359334
40027,LIBERTARIAN,2278,359334
40027,OTHER,996,359334
40027,REPUBLICAN,66677,359334
40029,DEMOCRAT,374,7572
40029,LIBERTARIAN,34,7572
40029,OTHER,25,7572
40029,REPUBLICAN,2091,7572
40031,DEMOCRAT,13747,106893
40031,LIBERTARIAN,699,106893
40031,OTHER,280,106893
40031,REPUBLICAN,20905,106893
40033,DEMOCRAT,393,7716
40033,LIBERTARIAN,34,7716
40033,OTHER,28,7716
40033,REPUBLICAN,2117,7716
40035,DEMOCRAT,1217,18096
40035,LIBERTARIAN,88,18096
40035,OTHER,41,18096
40035,REPUBLICAN,4686,18096
40037,DEMOCRAT,6577,91515
40037,LIBERTARIAN,438,91515
40037,OTHER,196,91515
40037,REPUBLICAN,23294,91515
40039,DEMOCRAT,2369,32073
40039,LIBERTARIAN,197,32073
40039,OTHER,65,32073
40039,REPUBLICAN,8060,32073
40041,DEMOCRAT,3472,51735
40041,LIBERTARIAN,136,51735
40041,OTHER,80,51735
40041,REPUBLICAN,13557,51735
40043,DEMOCRAT,214,7077
40043,LIBERTARIAN,12,7077
40043,OTHER,9,7077
40043,REPUBLICAN,2124,7077
40045,DEMOCRAT,162,5619
40045,LIBERTARIAN,18,5619
40045,OTHER,5,5619
40045,REPUBLICAN,1688,5619
40047,DEMOCRAT,4919,67290
40047,LIBERTARIAN,371,67290
40047,OTHER,170,67290
40047,REPUBLICAN,16970,67290
40049,DEMOCRAT,1865,32766
40049,LIBERTARIAN,115,32766
40049,OTHER,64,32766
40049,REPUBLICAN,8878,32766
40051,DEMOCRAT,4144,69303
40051,LIBERTARIAN,287,69303
40051,OTHER,132,69303
40051,REPUBLICAN,18538,69303
40053,DEMOCRAT,280,6678
40053,LIBERTARIAN,24,6678
40053,OTHER,6,6678
40053,REPUBLICAN,1916,6678
40055,DEMOCRAT,328,5919
40055,LIBERTARIAN,24,5919
40055,OTHER,16,5919
40055,REPUBLICAN,1605,5919
40057,DEMOCRAT,177,2799
40057,LIBERTARIAN,6,2799
40057,OTHER,3,2799
40057,REPUBLICAN,747,2799
40059,DEMOCRAT,136,4461
40059,LIBERTARIAN,18,4461
40059,OTHER,6,4461
40059,REPUBLICAN,1327,4461
40061,DEMOCRAT,783,15042
40061,LIBERTARIAN,37,15042
40061,OTHER,29,15042
40061,REPUBLICAN,4165,15042
40063,DEMOCRAT,919,14571
40063,LIBERTARIAN,41,14571
40063,OTHER,22,14571
40063,REPUBLICAN,3875,14571
40065,DEMOCRAT,1646,24663
40065,LIBERTARIAN,137,24663
40065,OTHER,46,24663
40065,REPUBLICAN,6392,24663
40067,DEMOCRAT,319,7155
40067,LIBERTARIAN,26,7155
40067,OTHER,14,7155
40067,REPUBLICAN,2026,7155
40069,DEMOCRAT,738,12753
40069,LIBERTARIAN,37,12753
40069,OTHER,35,12753
40069,REPUBLICAN,3441,12753
40071,DEMOCRAT,4040,51747
40071,LIBERTARIAN,265,51747
40071,OTHER,110,51747
40071,REPUBLICAN,12834,51747
40073,DEMOCRAT,854,19395
40073,LIBERTARIAN,64,19395
40073,OTHER,26,19395
40073,REPUBLICAN,5521,19395
40075,DEMOCRAT,699,10281
40075,LIBERTARIAN,33,10281
40075,OTHER,22,10281
40075,REPUBLICAN,2673,10281
40077,DEMOCRAT,762,12747
40077,LIBERTARIAN,35,12747
40077,OTHER,15,12747
